true_form	predicted_form	edit_distance	normalized_edit_distance	correct_chars	consonant_errors	vowel_errors	phonotactic_valid	char_error_rate	feature_distance	normalized_feature_distance	exact_match
-abɪlɛm	avɛl	5	0.7142857142857143	2	3	1	True	0.5714285714285714	3.45	0.09857142857142857	0
-akɛʊm	atʃeo	5	0.8333333333333334	1	2	2	True	0.6666666666666666	3.65	0.12166666666666666	0
-alɛm	aje	4	0.8	1	2	1	True	0.6	2.7	0.10800000000000001	0
-anʊm	an	3	0.6	2	1	1	True	0.4	3	0.12	0
-arkʰam	arka	3	0.42857142857142855	4	2	0	True	0.2857142857142857	3	0.08571428571428572	0
-arkʰɪam	arkia	4	0.5	4	2	1	True	0.375	3.0	0.075	0
-arɪʊm	ar	4	0.6666666666666666	2	1	2	True	0.5	4	0.13333333333333333	0
-atɪkʊm	adek	5	0.7142857142857143	2	2	2	True	0.5714285714285714	3.25	0.09285714285714286	0
-atʊm	at	3	0.6	2	1	1	True	0.4	3	0.12	0
-kidam	zid	4	0.6666666666666666	2	2	1	True	0.5	3.75	0.125	0
-kidɪʊm	θiðjo	6	0.8571428571428571	1	3	2	True	0.7142857142857143	3.95	0.11285714285714286	0
-kɔlam	ɣola	4	0.6666666666666666	2	2	1	True	0.5	2.5	0.08333333333333333	0
-ɛllʊm	ɛ	5	0.8333333333333334	1	3	1	True	0.6666666666666666	5	0.16666666666666666	0
-ensɛm	ez	5	0.8333333333333334	1	3	1	True	0.6666666666666666	4.25	0.14166666666666666	0
-ɛntʊm	eɪŋdʊ	5	0.8333333333333334	1	3	1	True	0.8333333333333334	2.95	0.09833333333333334	0
-eskɛrɛ	esɣ	5	0.7142857142857143	2	2	2	True	0.5714285714285714	4.5	0.12857142857142856	0
-ɛttʊm	etto	4	0.6666666666666666	2	1	2	False	0.5	2.4	0.08	0
-etʊm	et	3	0.6	2	1	1	True	0.4	3	0.12	0
-ɛʊm	ɛo	3	0.75	1	1	1	True	0.5	2.2	0.11000000000000001	0
-fɪkɪʊm	fidʃo	6	0.8571428571428571	1	2	3	True	0.7142857142857143	3.7	0.10571428571428572	0
-formɛm	forme	3	0.42857142857142855	4	1	1	False	0.2857142857142857	2.2	0.06285714285714286	0
-ɪbɪlɛm	ibil	5	0.7142857142857143	2	1	3	True	0.5714285714285714	3.0	0.08571428571428572	0
-ɪkʊm	iko	4	0.8	1	1	2	True	0.6	2.2	0.08800000000000001	0
-ɪfɪkɪʊm	ifidʃo	7	0.875	1	2	4	True	0.75	3.7	0.0925	0
-ɪfɪkarɛ	ifikare	4	0.5	4	0	3	True	0.375	1.2	0.03	0
-ɪlɛm	il	4	0.8	1	1	2	True	0.6	3.0	0.12	0
-ɪllʊm	iʎo	6	1.0	0	3	2	True	0.8333333333333334	4.2	0.14	0
-inʊm	in	3	0.6	2	1	1	True	0.4	3	0.12	0
-jonɛm	io	5	0.8333333333333334	1	3	1	True	0.6666666666666666	5.0	0.16666666666666666	0
-ɪskʊm	esk	4	0.6666666666666666	2	1	2	True	0.5	3.0	0.1	0
-ɪssɪmʊm	izzimo	7	0.875	1	3	3	False	0.75	2.7	0.0675	0
-ɪstam	ist	4	0.6666666666666666	2	1	2	True	0.5	3.0	0.1	0
-ɪtatɛm	idade	6	0.8571428571428571	1	3	2	True	0.7142857142857143	2.7	0.07714285714285715	0
-iten	it	3	0.6	2	1	1	True	0.4	3	0.12	0
-ɪtɪam	itsia	5	0.8333333333333334	2	1	2	False	0.6666666666666666	3.0	0.1	0
-iwʊm	ivʊ	3	0.6	2	2	0	True	0.4	2.25	0.09	0
-mɛntʊm	mento	4	0.5714285714285714	3	1	2	True	0.42857142857142855	2.4	0.06857142857142857	0
-ɔlʊm	olo	4	0.8	1	1	2	True	0.6	2.2	0.08800000000000001	0
-orɛm	œʁ	5	1.0	0	2	2	True	0.8	3.7	0.14800000000000002	0
-osʊm	os	3	0.6	2	1	1	True	0.4	3	0.12	0
-tatɛm	ita	4	0.6666666666666666	2	2	1	True	0.6666666666666666	3.8	0.12666666666666665	0
-tɪonɛm	tsjune	6	0.8571428571428571	2	1	3	False	0.7142857142857143	3.15	0.09	0
-torɛm	ðoɾ	5	0.8333333333333334	1	3	1	True	0.6666666666666666	3.9	0.13	0
-torɪʊm	tor	4	0.5714285714285714	3	1	2	True	0.42857142857142855	4	0.11428571428571428	0
-trikɛm	ðʁis	6	0.8571428571428571	1	4	1	True	0.7142857142857143	4.5	0.12857142857142856	0
-tudɪnɛm	iduʤne	6	0.75	2	3	2	True	0.75	4.2	0.10500000000000001	0
-turam	ðura	3	0.5	3	2	0	True	0.3333333333333333	2.5	0.08333333333333333	0
-ʊlʊm	elo	4	0.8	1	1	2	True	0.6	2.5999999999999996	0.10399999999999998	0
-ʊm	ɔ	3	1.0	0	1	1	True	0.6666666666666666	2.2	0.14666666666666667	0
-wɔrʊm	vor	5	0.8333333333333334	1	2	2	True	0.6666666666666666	3.25	0.10833333333333334	0
abakɪnarɛ	abbatʃinare	5	0.45454545454545453	6	1	2	False	0.5555555555555556	2.45	0.05444444444444445	0
abaktorɛm	ɐβɐdoɹ	8	0.8888888888888888	1	5	3	True	0.8888888888888888	4.65	0.10333333333333335	0
abakʊlʊm	ɐbaɣulʊ	4	0.5	4	2	2	True	0.5	2.1	0.052500000000000005	0
abalɪenatɪonɛm	ɐβɐliɨnɐzɐʊ	12	0.8571428571428571	2	4	8	True	0.8571428571428571	5.6499999999999995	0.08071428571428571	0
abalɪenarɛ	abalienare	2	0.2	8	0	2	True	0.2	0.19999999999999996	0.003999999999999999	0
abalɪɛtatɛm	abalieta	5	0.45454545454545453	6	2	3	True	0.45454545454545453	3.2	0.05818181818181818	0
abbatɪam	abatsje	4	0.5	4	2	2	False	0.5	4.0	0.1	0
abbatɪalɛm	abazjal	5	0.5	5	3	2	True	0.5	4.5	0.09	0
abbrɛwɪatɪonɛm	abʁevjazjo	10	0.7142857142857143	4	6	4	True	0.7142857142857143	7.45	0.10642857142857143	0
abbrɛwɪarɛ	aββrevjare	6	0.6	4	3	3	True	0.6	3.1500000000000004	0.063	0
abkɪsɪonɛm	ɐβzizɐʊ	10	1.0	0	5	5	True	1.0	5.55	0.111	0
abdomɛn	abdomen	1	0.14285714285714285	6	0	1	True	0.14285714285714285	0.19999999999999996	0.005714285714285713	0
abdukɛrɛ	ɐβðuziɹ	7	0.875	1	4	3	True	0.875	3.4	0.08499999999999999	0
abdʊktɪonɛm	abdutsione	6	0.5454545454545454	6	2	3	False	0.5454545454545454	2.1	0.038181818181818185	0
abɛkɛdarɪʊm	ɐβɨzɨdaɾjʊ	8	0.7272727272727273	3	4	4	True	0.7272727272727273	5.5	0.1	0
abɛllanam	alunə	6	0.6666666666666666	3	3	3	True	0.6666666666666666	4.8	0.10666666666666666	0
abɛrrarɛ	aberrare	2	0.25	6	0	2	True	0.25	0.3999999999999999	0.009999999999999998	0
