final_proposed_protoform	ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
abl	-abil	-abl	-abile	-aβle	-avɛl	-abɪlɛm
atʃeo	-	-as	-atʃɛo	-aθeo	-asʊ	-akɛʊm
aʎ	-aje	-aj	-aʎa	-al	-aʎɐ	-alɛm
an	-an	-	-ano	-ano	-ɐ̃ʊ̃	-anʊm
aɾka	-	-	-arka	-aɾka	-aɾəkɐ	-arkʰam
arkia	-	-	-arkia	-	-ɐɾəkiɐ	-arkʰɪam
je	-ar	-je	-	-eɾo	-eɪɾʊ	-arɪʊm
atig	-atek	-	-atiko	-aθɣo	-	-atɪkʊm
at	-at	-a	-ato	-ato	-atʊ	-atʊm
zid	-	-sid	-	-θiða	-	-kidam
ðʃiʤo	-	-	-tʃidio	-θiðjo	-	-kidɪʊm
kola	-	-	-	-kola	-	-kɔlam
jel	-jel	-o	-ɛllo	-elo	-ɛlʊ	-ɛllʊm
ense	-ez	-ɛ	-ɛnse	-ɛnse	-eɪŋsɨ	-ensɛm
eɪŋdʊ	-	-	-	-	-eɪŋtʊ	-ɛntʊm
esɣ	-	-ɛsk	-	-	-	-eskɛrɛ
i	-	-e	-etto	-ito	-	-ɛttʊm
eto	-et	-ɛ	-eto	-	-edʊ	-etʊm
ɛo	-	-	-ɛo	-eo	-	-ɛʊm
fidʃo	-	-	-fitʃo	-	-	-fɪkɪʊm
forme	-	-	-forme	-foɾme	-fɔɾəmɨ	-formɛm
evole	-ibil	-ibl	-evole	-iβle	-ivɛl	-ɪbɪlɛm
iko	-ik	-ik	-iko	-iko	-ikʊ	-ɪkʊm
ifidʃo	-	-	-ifitʃo	-	-	-ɪfɪkɪʊm
ifikare	-	-ifje	-ifikare	-	-	-ɪfɪkarɛ
il	-il	-il	-ile	-il	-	-ɪlɛm
iʎo	-	-	-	-iʎo	-	-ɪllʊm
in	-in	-in	-ino	-ino	-iɲʊ	-inʊm
io	-	-	-	-io	-	-jonɛm
esk	-esk	-wa	-	-sko	-iʃkʊ	-ɪskʊm
is	-	-im	-issimo	-isimo	-isimʊ	-ɪssɪmʊm
ista	-	-ist	-ista	-ista	-iʃtɐ	-ɪstam
ita	-itate	-	-ita	-eðad	-idadɨ	-ɪtatɛm
it	-	-it	-	-	-	-iten
itsje	-itsje	-es	-itsia	-iθja	-	-ɪtɪam
ivo	-iw	-if	-ivo	-iβo	-ivʊ	-iwʊm
ment	-mɨnt	-mɑ̃	-mento	-mɛnto	-meɪŋtʊ	-mɛntʊm
olo	-or	-œl	-olo	-welo	-ɔlɐ	-ɔlʊm
œʁ	-	-œʁ	-	-	-	-orɛm
os	-os	-ø	-ozo	-oso	-ozʊ	-osʊm
dad	-tate	-te	-ita	-dad	-dadɨ	-tatɛm
tsione	-tsjune	-sjɔ̃	-tsione	-θjon	-sɐ̃ʊ̃	-tɪonɛm
ðœʁ	-tor	-tœʁ	-tore	-doɾ	-doɹ	-torɛm
tojo	-tor	-waʁ	-tojo	-toɾjo	-tɔɾjʊ	-torɪʊm
ðɾiθ	-	-tʁis	-tritʃe	-tɾiθ	-tɹiʃ	-trikɛm
iduʤne	-itudʲine	-	-itudine	-	-	-tudɪnɛm
ðura	-tuɾə	-tyʁ	-tura	-duɾa	-	-turam
welo	-	-	-olo	-welo	-	-ʊlʊm
ɔ	-	-ø	-ɔː	-o	-	-ʊm
vɔro	-	-vɔʁ	-vɔro	-	-	-wɔrʊm
abbatʃinare	-	-	abbatʃinare	-	-	abakɪnarɛ
ɐβɐtoɹ	-	-	-	-	ɐbɐtoɹ	abaktorɛm
abakyl	-	abakyl	-	-	ɐbakulʊ	abakʊlʊm
abalienatsione	-	abaljenasjɔ̃	abalienatsione	-	ɐbɐliɨnɐsɐ̃ʊ̃	abalɪenatɪonɛm
abaljene	-	abaljene	abalienare	-	ɐbɐliɨnaɹ	abalɪenarɛ
abalieta	-	-	abalieta	-	-	abalɪɛtatɛm
abat	abatsje	abaj	abbatsia	aβaðia	ɐbɐdiɐ	abbatɪam
abatsjal	abatsjal	abasjal	-	aβaθjal	ɐbɐsiɑl	abbatɪalɛm
abbrevjatsione	-	abʁevjasjɔ̃	abbrevjatsione	aβɾeβjaθjon	ɐbɹɨviɐsɐ̃ʊ̃	abbrɛwɪatɪonɛm
aβɾeβjaɾ	-	abʁevje	abbrevjare	aβɾeβjaɾ	ɐbɹɨviaɹ	abbrɛwɪarɛ
ɐβzizɐʊ	-	-	-	-	ɐbsizɐ̃ʊ̃	abkɪsɪonɛm
abdome	abdomen	abdomɛn	addɔme	abðomen	ɐbdɔmeɪŋ	abdomɛn
abdudʃe	abdutʃe	-	-	abðuθiɾ	ɐbduziɹ	abdukɛrɛ
abdyɣzjo	-	abdyksjɔ̃	abdutsione	abðukθjon	ɐbdusɐ̃ʊ̃	abdʊktɪonɛm
ɐβɨzɨdaɾjʊ	-	-	-	-	ɐbɨsɨdaɾjʊ	abɛkɛdarɪʊm
avlin	alunə	avlin	-	aβeʎana	ɐvɨlɐ̃	abɛllanam
aberrare	-	abɛʁe	aberrare	aβeraɾ	ɐbɨʁaɹ	abɛrrarɛ
boɾɨ	boɾɨ	aboʁe	aborrire	aβuriɾ	ɐvuʁiɹ	abhɔrrerɛ
abjettare	-	-	abjettare	aβjektaɾ	ɐbʒɨtaɹ	abɪkɛrɛ
ɐβʒɨzɐʊ	-	-	-	aβjekθjon	ɐbʒɨsɐ̃ʊ̃	abɪɛktɪonɛm
aβeto	-	abi	abete	aβeto	ɐbɛtʊ	abɪetɛm
ɐβiʒiatʊ	-	-	abidʒeato	aβixeato	ɐbiʒiatʊ	abɪɡɛatʊm
aβixeo	-	-	-	aβixeo	ɐbiʒiʊ	abɪɡɛʊm
ɐβʒuʤɣaɹ	-	-	-	-	ɐbʒudikaɹ	abɪudɪkarɛ
ɐβʒuŋʒiɹ	-	-	-	-	ɐbʒũŋʒiɹ	abɪʊŋɡɛrɛ
abʒyʁazjo	-	abʒyʁasjɔ̃	-	aβxuɾaθjon	ɐbʒuɾɐsɐ̃ʊ̃	abɪuratɪonɛm
ɐβʒuɾəɡaɹ	-	-	-	-	ɐbʒuɾəɡaɹ	abɪurɡarɛ
ɐβʒuɾaɹ	-	abʒyʁe	abjurare	aβxuɾaɾ	ɐbʒuɾaɹ	abɪurarɛ
ɐblɐðɐzɐʊ	-	ablaktasjɔ̃	-	-	ɐblɐtɐsɐ̃ʊ̃	ablaktatɪonɛm
ɐβlɐtaɹ	-	-	-	aβlaktaɾ	ɐblɐtaɹ	ablaktarɛ
